Div,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
MEX1,Liga MX,2012/2013,2012-08-04,03:30,Monarcas,Atl. San Luis,3,3,D,1.79,3.65,5.32,1.79,3.91,5.89,1.67,3.54,4.86
MEX1,Liga MX,2012/2013,2012-08-04,23:00,Cruz Azul,Guadalajara Chivas,0,0,D,2.04,3.53,3.98,2.04,3.53,4.04,1.98,3.27,3.59
MEX1,Liga MX,2012/2013,2012-08-04,23:00,Queretaro,Pachuca,0,1,A,3.58,3.53,2.16,3.58,3.53,2.29,3.15,3.26,2.17
MEX1,Liga MX,2012/2013,2012-08-05,01:00,Monterrey,Chiapas,2,1,H,1.54,4.24,7.01,1.6,4.24,7.01,1.53,3.88,5.82
MEX1,Liga MX,2012/2013,2012-08-05,03:00,Atlas,U.A.N.L.- Tigres,0,0,D,3.12,3.24,2.52,3.25,3.24,2.52,2.9,3.13,2.37
MEX1,Liga MX,2012/2013,2012-08-05,18:00,Toluca,Club Leon,2,1,H,2.83,3.34,2.72,2.88,3.35,2.9,2.56,3.16,2.63
MEX1,Liga MX,2012/2013,2012-08-06,00:00,Atlante,Club America,2,2,D,2.85,3.59,2.54,3.1,3.59,2.62,2.9,3.23,2.32
MEX1,Liga MX,2012/2013,2012-08-11,01:30,Chiapas,Atlante,1,2,A,2.0,3.7,3.87,2.04,3.7,4.0,1.94,3.38,3.59
MEX1,Liga MX,2012/2013,2012-08-11,02:30,Club Leon,Santos Laguna,3,0,H,2.02,3.71,3.8,2.2,3.71,3.8,2.06,3.37,3.31
MEX1,Liga MX,2012/2013,2012-08-11,23:00,Club America,Atlas,1,1,D,1.77,3.82,5.17,1.8,3.82,5.2,1.72,3.47,4.65
MEX1,Liga MX,2012/2013,2012-08-12,01:00,Pachuca,Club Tijuana,2,2,D,2.08,3.43,3.96,2.1,3.43,3.96,2.01,3.24,3.56
MEX1,Liga MX,2012/2013,2012-08-12,01:00,U.A.N.L.- Tigres,Queretaro,2,2,D,1.35,5.25,10.6,1.35,5.32,11.16,1.32,4.62,9.09
MEX1,Liga MX,2012/2013,2012-08-12,03:00,Atl. San Luis,Monterrey,1,1,D,3.66,3.57,2.12,3.66,3.7,2.29,3.18,3.24,2.14
MEX1,Liga MX,2012/2013,2012-08-12,18:00,Puebla,Cruz Azul,0,1,A,3.07,3.39,2.5,3.07,3.41,2.52,2.79,3.17,2.42
MEX1,Liga MX,2012/2013,2012-08-12,18:00,U.N.A.M.- Pumas,Toluca,1,2,A,2.06,3.48,3.96,2.1,3.5,3.96,2.02,3.23,3.52
MEX1,Liga MX,2012/2013,2012-08-13,00:00,Guadalajara Chivas,Monarcas,1,1,D,2.74,3.33,2.78,2.74,3.33,3.0,2.44,3.14,2.81
MEX1,Liga MX,2012/2013,2012-08-18,01:30,Club Tijuana,U.A.N.L.- Tigres,2,1,H,2.95,3.21,2.67,2.95,3.3,2.67,2.8,3.08,2.44
MEX1,Liga MX,2012/2013,2012-08-18,03:30,Cruz Azul,Club Leon,1,1,D,2.59,3.44,2.88,2.59,3.44,3.1,2.35,3.21,2.85
MEX1,Liga MX,2012/2013,2012-08-18,03:30,Monarcas,Puebla,3,0,H,1.73,4.07,4.95,1.75,4.07,5.5,1.66,3.64,4.82
MEX1,Liga MX,2012/2013,2012-08-18,23:00,Queretaro,Club America,0,4,A,3.95,3.85,1.95,4.15,3.85,2.1,3.68,3.39,1.93
MEX1,Liga MX,2012/2013,2012-08-19,01:00,Monterrey,Atlante,1,1,D,1.65,3.98,5.96,1.69,4.2,8.0,1.53,3.84,5.92
MEX1,Liga MX,2012/2013,2012-08-19,01:00,Santos Laguna,U.N.A.M.- Pumas,1,2,A,2.22,3.35,3.62,2.24,3.4,4.05,2.02,3.27,3.56
MEX1,Liga MX,2012/2013,2012-08-19,03:00,Atl. San Luis,Guadalajara Chivas,0,1,A,2.87,3.3,2.67,2.91,3.3,3.05,2.56,3.11,2.68
MEX1,Liga MX,2012/2013,2012-08-19,03:00,Atlas,Chiapas,1,1,D,2.19,3.43,3.61,2.29,3.43,3.75,2.05,3.23,3.45
MEX1,Liga MX,2012/2013,2012-08-19,18:00,Toluca,Pachuca,1,0,H,2.33,3.43,3.27,2.36,3.43,3.5,2.15,3.2,3.22
MEX1,Liga MX,2012/2013,2012-08-25,01:30,Chiapas,Queretaro,2,1,H,1.58,4.4,6.05,1.7,4.4,6.05,1.62,3.77,4.98
MEX1,Liga MX,2012/2013,2012-08-25,02:30,Club Leon,Monarcas,1,3,A,1.91,3.82,4.17,2.15,3.82,4.17,1.97,3.36,3.58
MEX1,Liga MX,2012/2013,2012-08-25,23:00,Club America,Club Tijuana,0,1,A,1.88,3.67,4.54,1.93,3.75,4.65,1.79,3.5,4.15
MEX1,Liga MX,2012/2013,2012-08-26,01:00,Pachuca,Santos Laguna,0,0,D,2.29,3.58,3.22,2.46,3.58,3.22,2.25,3.26,2.97
MEX1,Liga MX,2012/2013,2012-08-26,01:00,U.A.N.L.- Tigres,Toluca,1,1,D,1.93,3.66,4.29,1.95,4.0,4.4,1.85,3.45,3.88
MEX1,Liga MX,2012/2013,2012-08-26,18:00,Puebla,Atl. San Luis,1,0,H,2.71,3.25,2.87,2.74,3.4,3.1,2.42,3.18,2.8
MEX1,Liga MX,2012/2013,2012-08-26,18:00,U.N.A.M.- Pumas,Cruz Azul,0,1,A,2.79,3.26,2.76,2.8,3.3,3.25,2.5,3.1,2.76
MEX1,Liga MX,2012/2013,2012-08-26,23:00,Guadalajara Chivas,Monterrey,1,2,A,2.54,3.37,2.96,2.63,3.5,2.96,2.52,3.15,2.7
MEX1,Liga MX,2012/2013,2012-08-27,00:00,Atlante,Atlas,1,0,H,2.06,3.61,3.81,2.25,3.61,3.81,2.13,3.25,3.24
MEX1,Liga MX,2012/2013,2012-09-01,01:30,Club Tijuana,Chiapas,2,0,H,1.99,3.39,4.38,2.02,3.7,5.5,1.87,3.35,4.01
MEX1,Liga MX,2012/2013,2012-09-01,03:30,Monarcas,U.N.A.M.- Pumas,0,1,A,1.96,3.58,4.23,2.04,3.7,5.2,1.94,3.34,3.71
MEX1,Liga MX,2012/2013,2012-09-01,23:00,Cruz Azul,Pachuca,1,1,D,1.85,3.7,4.69,1.9,3.7,4.7,1.83,3.44,4.03
MEX1,Liga MX,2012/2013,2012-09-01,23:00,Queretaro,Atlante,0,1,A,3.58,3.62,2.12,3.58,3.62,2.2,3.28,3.29,2.1
MEX1,Liga MX,2012/2013,2012-09-02,01:00,Monterrey,Atlas,1,1,D,1.61,4.32,5.82,1.63,4.32,6.4,1.56,3.78,5.62
MEX1,Liga MX,2012/2013,2012-09-02,01:00,Santos Laguna,U.A.N.L.- Tigres,3,1,H,2.94,3.36,2.59,2.94,3.36,2.9,2.57,3.17,2.64
MEX1,Liga MX,2012/2013,2012-09-02,03:00,Atl. San Luis,Club Leon,0,2,A,3.3,3.65,2.23,3.4,3.74,2.35,3.06,3.27,2.21
MEX1,Liga MX,2012/2013,2012-09-02,18:00,Toluca,Club America,1,1,D,2.46,3.55,2.97,2.52,3.55,3.2,2.34,3.22,2.88
MEX1,Liga MX,2012/2013,2012-09-02,23:00,Guadalajara Chivas,Puebla,1,1,D,1.81,3.73,4.86,1.9,3.73,5.0,1.82,3.37,4.18
MEX1,Liga MX,2012/2013,2012-09-15,01:30,Chiapas,Toluca,2,0,H,2.54,3.38,2.96,2.85,3.45,2.96,2.57,3.2,2.62
MEX1,Liga MX,2012/2013,2012-09-15,01:30,Pachuca,Monarcas,3,2,H,2.44,3.32,3.18,2.5,3.5,3.2,2.36,3.13,2.93
MEX1,Liga MX,2012/2013,2012-09-15,03:30,Club Leon,Guadalajara Chivas,1,2,A,1.63,4.08,5.97,1.83,4.08,6.0,1.67,3.61,4.84
MEX1,Liga MX,2012/2013,2012-09-15,23:00,Club America,Santos Laguna,2,0,H,1.82,4.04,4.34,2.04,4.04,4.34,1.84,3.58,3.86
MEX1,Liga MX,2012/2013,2012-09-16,01:00,U.A.N.L.- Tigres,Cruz Azul,2,0,H,2.18,3.51,3.55,2.2,3.51,4.0,2.05,3.23,3.49
MEX1,Liga MX,2012/2013,2012-09-16,03:00,Atlas,Queretaro,0,0,D,1.6,4.01,6.59,1.65,4.2,6.59,1.58,3.64,5.62
MEX1,Liga MX,2012/2013,2012-09-16,18:00,Puebla,Monterrey,2,3,A,4.04,3.45,2.04,4.04,3.46,2.2,3.41,3.24,2.07
MEX1,Liga MX,2012/2013,2012-09-16,18:00,U.N.A.M.- Pumas,Atl. San Luis,0,1,A,1.82,3.74,4.82,1.83,3.74,5.5,1.74,3.46,4.55
MEX1,Liga MX,2012/2013,2012-09-17,00:00,Atlante,Club Tijuana,1,2,A,2.17,3.36,3.75,2.29,3.4,3.75,2.16,3.17,3.25
MEX1,Liga MX,2012/2013,2012-09-22,01:30,Puebla,Club Leon,1,1,D,3.67,3.5,2.14,4.2,3.7,2.2,3.55,3.3,2.0
MEX1,Liga MX,2012/2013,2012-09-22,03:30,Monarcas,U.A.N.L.- Tigres,1,1,D,2.4,3.31,3.26,3.07,3.45,3.26,2.63,3.15,2.63
MEX1,Liga MX,2012/2013,2012-09-22,23:00,Cruz Azul,Club America,1,1,D,2.46,3.44,3.05,2.5,3.44,3.05,2.34,3.2,2.9
MEX1,Liga MX,2012/2013,2012-09-23,01:00,Atl. San Luis,Pachuca,1,0,H,2.74,3.26,2.83,2.75,3.3,2.83,2.6,3.13,2.62
MEX1,Liga MX,2012/2013,2012-09-23,01:00,Monterrey,Queretaro,3,2,H,1.38,5.22,9.0,1.38,5.22,12.0,1.34,4.58,8.52
MEX1,Liga MX,2012/2013,2012-09-23,01:00,Santos Laguna,Chiapas,0,0,D,2.0,3.79,3.79,2.02,3.79,4.75,1.83,3.54,3.94
MEX1,Liga MX,2012/2013,2012-09-23,03:30,Club Tijuana,Atlas,1,1,D,1.81,3.72,4.91,1.9,3.8,5.09,1.81,3.41,4.25
MEX1,Liga MX,2012/2013,2012-09-23,18:00,Toluca,Atlante,1,0,H,1.93,3.58,4.41,1.95,3.58,4.55,1.87,3.37,3.99
MEX1,Liga MX,2012/2013,2012-09-23,23:00,Guadalajara Chivas,U.N.A.M.- Pumas,0,0,D,2.45,3.2,3.28,2.5,3.3,3.3,2.36,3.03,3.03
MEX1,Liga MX,2012/2013,2012-09-29,01:30,Chiapas,Cruz Azul,1,0,H,3.31,3.42,2.31,3.31,3.42,2.54,2.87,3.14,2.38
MEX1,Liga MX,2012/2013,2012-09-29,03:30,Club Leon,Monterrey,2,0,H,1.96,3.63,4.17,2.15,3.63,4.34,2.03,3.27,3.54
MEX1,Liga MX,2012/2013,2012-09-29,23:00,Club America,Monarcas,1,1,D,2.27,3.45,3.4,2.27,3.51,4.0,2.06,3.25,3.46
MEX1,Liga MX,2012/2013,2012-09-29,23:00,Queretaro,Club Tijuana,0,1,A,3.2,3.32,2.43,3.7,3.35,2.43,3.27,3.11,2.2
MEX1,Liga MX,2012/2013,2012-09-30,01:00,Pachuca,Guadalajara Chivas,1,0,H,2.22,3.29,3.66,2.31,3.3,3.66,2.21,3.12,3.21
MEX1,Liga MX,2012/2013,2012-09-30,01:00,U.A.N.L.- Tigres,Atl. San Luis,0,0,D,1.52,4.21,7.64,1.54,4.3,8.19,1.48,3.83,6.76
MEX1,Liga MX,2012/2013,2012-09-30,03:00,Atlas,Toluca,1,3,A,2.91,3.22,2.7,2.91,3.3,2.8,2.64,3.08,2.61
MEX1,Liga MX,2012/2013,2012-09-30,18:00,U.N.A.M.- Pumas,Puebla,2,1,H,1.85,3.68,4.62,1.91,3.68,4.65,1.83,3.35,4.21
MEX1,Liga MX,2012/2013,2012-10-01,00:00,Atlante,Santos Laguna,1,3,A,2.63,3.62,2.71,2.77,3.7,2.8,2.5,3.22,2.67
MEX1,Liga MX,2012/2013,2012-10-03,01:00,Guadalajara Chivas,U.A.N.L.- Tigres,2,1,H,3.15,3.28,2.48,3.3,3.35,2.6,2.92,3.1,2.4
MEX1,Liga MX,2012/2013,2012-10-03,02:30,Atl. San Luis,Club America,1,2,A,3.83,3.47,2.11,3.83,3.5,2.4,3.19,3.26,2.18
MEX1,Liga MX,2012/2013,2012-10-04,01:00,Cruz Azul,Atlante,4,0,H,1.7,3.75,5.82,1.77,3.75,5.82,1.67,3.55,4.95
MEX1,Liga MX,2012/2013,2012-10-04,01:00,Puebla,Pachuca,2,0,H,3.14,3.24,2.5,3.14,3.3,2.6,2.8,3.15,2.43
MEX1,Liga MX,2012/2013,2012-10-04,01:00,Toluca,Queretaro,4,1,H,1.4,4.84,9.4,1.4,5.5,11.0,1.37,4.47,7.96
MEX1,Liga MX,2012/2013,2012-10-04,02:00,Santos Laguna,Atlas,2,1,H,1.9,3.63,4.49,1.95,3.63,4.84,1.8,3.45,4.24
MEX1,Liga MX,2012/2013,2012-10-04,02:30,Club Leon,U.N.A.M.- Pumas,2,1,H,1.61,3.98,6.53,1.7,4.0,6.53,1.64,3.67,5.06
MEX1,Liga MX,2012/2013,2012-10-04,03:00,Monterrey,Club Tijuana,1,1,D,2.0,3.44,4.21,2.04,3.6,4.33,1.89,3.34,3.95
MEX1,Liga MX,2012/2013,2012-10-05,02:00,Monarcas,Chiapas,1,1,D,1.82,3.77,4.75,2.0,3.77,5.3,1.81,3.46,4.16
MEX1,Liga MX,2012/2013,2012-10-06,23:00,Club America,Guadalajara Chivas,1,3,A,1.87,3.57,4.72,1.96,3.6,4.72,1.87,3.37,3.95
MEX1,Liga MX,2012/2013,2012-10-07,01:00,Pachuca,Club Leon,1,1,D,2.75,3.4,2.72,2.75,3.5,2.75,2.56,3.2,2.6
MEX1,Liga MX,2012/2013,2012-10-07,01:00,Queretaro,Santos Laguna,1,1,D,3.89,3.59,2.04,4.59,3.7,2.04,3.6,3.34,1.96
MEX1,Liga MX,2012/2013,2012-10-07,01:00,U.A.N.L.- Tigres,Puebla,1,2,A,1.47,4.65,7.83,1.55,4.65,7.9,1.48,3.94,6.41
MEX1,Liga MX,2012/2013,2012-10-07,03:00,Atlas,Cruz Azul,1,1,D,3.56,3.33,2.25,3.56,3.33,2.75,3.04,3.13,2.3
MEX1,Liga MX,2012/2013,2012-10-07,18:00,U.N.A.M.- Pumas,Monterrey,3,2,H,2.33,3.27,3.42,2.4,3.35,3.42,2.3,3.14,2.99
MEX1,Liga MX,2012/2013,2012-10-07,23:00,Chiapas,Atl. San Luis,4,0,H,1.97,3.65,4.09,2.02,3.65,4.15,1.95,3.38,3.65
MEX1,Liga MX,2012/2013,2012-10-08,00:00,Atlante,Monarcas,2,2,D,3.3,3.28,2.41,3.3,3.4,2.41,3.04,3.16,2.27
MEX1,Liga MX,2012/2013,2012-10-08,02:00,Club Tijuana,Toluca,1,0,H,2.29,3.4,3.39,2.35,3.45,3.6,2.23,3.23,3.08
MEX1,Liga MX,2012/2013,2012-10-13,23:00,Cruz Azul,Queretaro,3,2,H,1.34,5.08,10.42,1.4,5.5,11.0,1.33,4.64,8.74
MEX1,Liga MX,2012/2013,2012-10-14,01:00,Atl. San Luis,Atlante,2,2,D,2.7,3.27,2.86,2.71,3.35,2.94,2.51,3.13,2.73
MEX1,Liga MX,2012/2013,2012-10-14,01:00,Club Leon,U.A.N.L.- Tigres,2,0,H,1.78,3.73,5.11,1.81,3.8,5.6,1.73,3.48,4.57
MEX1,Liga MX,2012/2013,2012-10-14,01:00,Santos Laguna,Club Tijuana,2,2,D,2.47,3.48,3.0,2.47,3.5,3.35,2.25,3.26,3.04
MEX1,Liga MX,2012/2013,2012-10-14,18:00,U.N.A.M.- Pumas,Pachuca,1,0,H,1.99,3.48,4.3,2.02,3.5,4.5,1.92,3.3,3.86
MEX1,Liga MX,2012/2013,2012-10-14,23:00,Guadalajara Chivas,Chiapas,1,1,D,2.17,3.41,3.67,2.19,3.41,3.9,2.03,3.25,3.51
MEX1,Liga MX,2012/2013,2012-10-20,01:30,Chiapas,Puebla,2,0,H,1.71,3.87,5.3,1.8,3.87,5.5,1.71,3.55,4.57
MEX1,Liga MX,2012/2013,2012-10-20,03:30,Club Tijuana,Cruz Azul,2,2,D,2.33,3.1,3.64,2.41,3.3,3.64,2.22,3.13,3.21
MEX1,Liga MX,2012/2013,2012-10-20,23:00,Club America,Club Leon,2,1,H,2.5,3.57,2.88,2.5,3.6,2.96,2.42,3.22,2.77
MEX1,Liga MX,2012/2013,2012-10-20,23:00,Queretaro,Monarcas,1,2,A,4.55,3.87,1.83,4.75,3.95,1.83,4.27,3.57,1.76
MEX1,Liga MX,2012/2013,2012-10-21,01:00,Pachuca,Monterrey,1,1,D,2.56,3.3,3.0,2.58,3.4,3.0,2.46,3.09,2.81
MEX1,Liga MX,2012/2013,2012-10-21,01:00,U.A.N.L.- Tigres,U.N.A.M.- Pumas,5,0,H,1.98,3.37,4.47,2.0,3.6,4.48,1.9,3.3,3.94
MEX1,Liga MX,2012/2013,2012-10-21,03:00,Atlas,Atl. San Luis,2,3,A,1.98,3.46,4.32,2.04,3.5,4.32,1.96,3.27,3.73
MEX1,Liga MX,2012/2013,2012-10-21,18:00,Toluca,Santos Laguna,4,1,H,2.06,3.67,3.71,2.11,3.67,3.77,1.99,3.39,3.5
MEX1,Liga MX,2012/2013,2012-10-22,00:00,Atlante,Guadalajara Chivas,3,1,H,2.5,3.3,3.1,2.7,3.3,3.1,2.49,3.09,2.77
MEX1,Liga MX,2012/2013,2012-10-24,02:30,Monarcas,Atlas,2,0,H,1.71,3.77,5.72,1.71,4.09,7.0,1.58,3.7,5.63
MEX1,Liga MX,2012/2013,2012-10-26,03:00,Puebla,Club America,0,1,A,4.76,3.84,1.8,4.76,3.84,2.1,3.92,3.53,1.85
MEX1,Liga MX,2012/2013,2012-10-27,03:30,Club Leon,Chiapas,4,1,H,1.74,3.99,4.98,1.77,4.15,5.2,1.68,3.65,4.73
MEX1,Liga MX,2012/2013,2012-10-27,23:00,Atl. San Luis,Queretaro,0,0,D,1.77,3.92,4.84,1.8,4.01,5.7,1.67,3.6,4.87
MEX1,Liga MX,2012/2013,2012-10-27,23:00,Cruz Azul,Toluca,3,0,H,2.34,3.47,3.23,2.34,3.47,3.5,2.16,3.25,3.21
MEX1,Liga MX,2012/2013,2012-10-28,01:00,Monarcas,Club Tijuana,1,1,D,2.04,3.62,3.86,2.15,3.7,4.0,2.03,3.29,3.46
MEX1,Liga MX,2012/2013,2012-10-28,01:00,Monterrey,Santos Laguna,3,2,H,1.91,3.72,4.26,2.4,4.15,8.38,1.86,3.44,4.06
MEX1,Liga MX,2012/2013,2012-10-28,01:00,Pachuca,U.A.N.L.- Tigres,1,0,H,3.03,3.2,2.61,3.5,3.5,2.8,2.83,3.04,2.52
MEX1,Liga MX,2012/2013,2012-10-28,18:00,Puebla,Atlante,1,2,A,2.78,3.24,2.81,2.89,3.3,2.95,2.55,3.11,2.71
MEX1,Liga MX,2012/2013,2012-10-28,18:00,U.N.A.M.- Pumas,Club America,0,1,A,3.06,3.28,2.54,3.06,3.3,2.85,2.73,3.11,2.53
MEX1,Liga MX,2012/2013,2012-10-28,23:00,Guadalajara Chivas,Atlas,2,0,H,2.15,3.34,3.83,2.19,3.34,4.2,1.97,3.21,3.74
MEX1,Liga MX,2012/2013,2012-11-03,01:30,Chiapas,U.N.A.M.- Pumas,3,0,H,2.04,3.6,3.85,2.1,3.6,4.0,2.03,3.27,3.51
MEX1,Liga MX,2012/2013,2012-11-03,03:30,Santos Laguna,Cruz Azul,2,1,H,2.68,3.29,2.87,2.68,3.42,3.0,2.4,3.2,2.83
MEX1,Liga MX,2012/2013,2012-11-03,23:00,Club America,Pachuca,4,0,H,1.82,3.72,4.82,1.84,3.72,4.82,1.76,3.45,4.41
MEX1,Liga MX,2012/2013,2012-11-03,23:00,Queretaro,Guadalajara Chivas,0,1,A,4.28,3.31,2.04,4.69,3.4,2.04,4.05,3.26,1.89
MEX1,Liga MX,2012/2013,2012-11-04,01:00,Monterrey,U.A.N.L.- Tigres,0,1,A,2.57,3.19,3.1,2.57,3.35,3.8,2.29,3.11,3.09
MEX1,Liga MX,2012/2013,2012-11-04,02:30,Club Tijuana,Atl. San Luis,0,0,D,1.53,4.11,7.66,1.58,4.4,8.8,1.53,3.74,6.1
MEX1,Liga MX,2012/2013,2012-11-04,18:00,Toluca,Monarcas,0,0,D,2.17,3.52,3.58,2.29,3.52,3.58,2.13,3.22,3.27
MEX1,Liga MX,2012/2013,2012-11-04,22:00,Atlas,Puebla,2,2,D,2.2,3.32,3.71,2.22,3.35,3.71,2.11,3.17,3.34
MEX1,Liga MX,2012/2013,2012-11-05,00:00,Atlante,Club Leon,2,3,A,2.93,3.34,2.6,2.95,4.25,2.6,2.81,3.23,2.38
MEX1,Liga MX,2012/2013,2012-11-08,02:30,Monterrey,Toluca,2,2,D,1.91,3.68,4.34,1.91,3.68,4.75,1.81,3.44,4.21
MEX1,Liga MX,2012/2013,2012-11-10,03:30,Club Leon,Atlas,3,1,H,1.39,5.32,8.34,1.41,6.0,10.5,1.38,4.49,7.3
MEX1,Liga MX,2012/2013,2012-11-10,03:30,Monarcas,Santos Laguna,2,0,H,2.06,3.68,3.7,2.2,3.69,4.2,2.06,3.33,3.35
MEX1,Liga MX,2012/2013,2012-11-10,23:00,Cruz Azul,Monterrey,1,1,D,2.21,3.45,3.53,2.24,3.52,3.55,2.12,3.27,3.25
MEX1,Liga MX,2012/2013,2012-11-11,01:00,Pachuca,Chiapas,2,1,H,2.99,3.23,2.63,3.0,3.3,2.65,2.72,3.12,2.52
MEX1,Liga MX,2012/2013,2012-11-11,01:00,U.A.N.L.- Tigres,Club America,1,1,D,2.23,3.44,3.49,2.33,3.44,3.49,2.23,3.19,3.1
MEX1,Liga MX,2012/2013,2012-11-11,03:00,Atl. San Luis,Toluca,0,2,A,3.54,3.49,2.19,3.55,3.49,2.29,3.17,3.23,2.18
MEX1,Liga MX,2012/2013,2012-11-11,18:00,Puebla,Queretaro,0,1,A,1.87,3.78,4.44,1.91,3.78,5.0,1.76,3.42,4.53
MEX1,Liga MX,2012/2013,2012-11-11,18:00,U.N.A.M.- Pumas,Atlante,3,2,H,2.04,3.51,3.99,2.1,3.51,4.0,2.0,3.28,3.57
MEX1,Liga MX,2012/2013,2012-11-11,23:00,Guadalajara Chivas,Club Tijuana,0,2,A,2.83,3.09,2.87,2.83,3.2,3.05,2.53,3.03,2.78
MEX1,Liga MX,2012/2013,2012-11-15,01:00,Cruz Azul,Club Leon,2,1,H,2.43,3.43,3.1,2.45,3.44,3.1,2.34,3.21,2.9
MEX1,Liga MX,2012/2013,2012-11-15,03:00,Monarcas,Club America,0,2,A,2.23,3.38,3.56,2.4,3.38,3.56,2.24,3.2,3.08
MEX1,Liga MX,2012/2013,2012-11-16,01:00,Monterrey,Club Tijuana,0,1,A,2.19,3.44,3.6,2.45,3.44,3.6,2.23,3.18,3.12
MEX1,Liga MX,2012/2013,2012-11-16,03:00,Guadalajara Chivas,Toluca,1,2,A,2.7,3.09,3.01,3.05,3.25,3.01,2.73,3.04,2.59
MEX1,Liga MX,2012/2013,2012-11-17,23:00,Club America,Monarcas,1,2,A,2.13,3.53,3.56,2.2,3.8,3.75,2.12,3.32,3.22
MEX1,Liga MX,2012/2013,2012-11-18,01:00,Club Leon,Cruz Azul,3,0,H,1.86,3.76,4.5,1.91,3.8,4.65,1.86,3.41,3.98
MEX1,Liga MX,2012/2013,2012-11-18,18:00,Toluca,Guadalajara Chivas,3,1,H,1.99,3.46,4.3,2.02,3.6,5.0,1.84,3.34,4.2
MEX1,Liga MX,2012/2013,2012-11-19,00:30,Club Tijuana,Monterrey,1,1,D,2.25,3.36,3.5,2.25,3.5,3.9,2.11,3.22,3.38
MEX1,Liga MX,2012/2013,2012-11-23,01:00,Club America,Toluca,0,2,A,1.92,3.58,4.45,2.0,3.59,4.75,1.93,3.33,3.73
MEX1,Liga MX,2012/2013,2012-11-23,03:00,Club Leon,Club Tijuana,2,0,H,1.85,3.72,4.65,1.85,3.72,5.4,1.77,3.47,4.36
